date,skq_ret,hynix_ret,nav_total_trillion,nav_implied_ret,divergence,nav_discount_pct,nav_discount_delta,sector_semiconductor,kospi_ret,usd_krw,foreign_net,institution_net,shorting_balance,shorting_balance_ratio,shorting_volume_ratio,shorting_balance_change
20220905,0.0,-0.65,18.58,-0.47,0.47,72.2,-0.2,-0.22,-0.24,1356.5,880456550,1527934900,359279,0.25,10.63,7280
20220906,2.94,0.77,18.69,0.56,2.38,71.6,-0.6,1.34,0.26,1369.7,3449414150,147687800,364986,0.26,5.7,5707
20220907,-0.87,-1.53,18.47,-1.13,0.26,71.5,-0.1,-0.63,-1.39,1370.3,633976800,-1047528100,360418,0.25,16.44,-4568
20220908,5.65,0.0,18.48,0.03,5.62,69.9,-1.6,-0.43,0.33,1385.3,-29938490400,48847452450,367233,0.26,12.73,6815
20220913,,,19.12,,,70.0,,,,1381.2,7661397850,-1287678800,190192,0.13,10.54,-177041
20220914,-1.73,-1.9,18.86,-1.39,-0.34,70.1,0.1,-1.72,-1.56,1374.8,3036039400,-410438950,212383,0.15,16.71,
20220915,-0.12,-1.08,18.72,-0.74,0.62,69.9,-0.2,-1.98,-0.4,1391.7,4485995150,-3145673850,246629,0.17,6.78,34246
20220916,-2.0,-0.87,18.59,-0.66,-1.34,70.3,0.4,-1.07,-0.79,1394.2,1716921650,-1928957100,290283,0.21,14.01,43654
20220919,-2.28,-1.32,18.41,-0.98,-1.3,70.7,0.4,-0.91,-1.14,1394.2,1369490150,-554733450,299989,0.21,11.51,9706
20220920,-1.47,-2.22,18.12,-1.58,0.11,70.7,0.0,0.48,0.52,1390.1,-2207929400,1084119800,312524,0.22,13.03,12535
20220921,-1.49,0.0,18.12,-0.01,-1.48,71.1,0.4,-1.15,-0.87,1389.1,-624329100,-476019650,316633,0.22,13.3,4109
20220922,-0.38,-2.27,17.83,-1.62,1.24,70.8,-0.3,-1.07,-0.63,1393.6,928059100,-867128000,326537,0.23,14.12,9904
20220923,-1.14,-2.91,17.46,-2.08,0.94,70.5,-0.3,-1.96,-1.81,1408.0,1128756150,-302577150,312355,0.22,16.41,-14182
20220926,-5.13,-1.2,17.3,-0.89,-4.24,71.8,1.3,-2.2,-3.02,1408.4,-2599702550,817144950,313906,0.22,17.14,1551
20220927,-2.3,-0.61,17.23,-0.43,-1.87,72.3,0.5,-0.08,0.13,1429.7,-1495905750,-1231418250,303519,0.21,26.21,-10387
20220928,0.55,-0.98,17.1,-0.72,1.27,71.9,-0.4,-2.52,-2.45,1427.2,4520740550,-344010200,286199,0.2,15.35,-17320
20220929,-1.65,-0.49,17.04,-0.35,-1.3,72.3,0.4,-0.89,0.08,1436.5,1951584250,-1442026700,255305,0.18,10.52,-30894
20220930,1.12,2.85,17.38,1.98,-0.86,72.5,0.2,0.37,-0.71,1434.8,1967648150,-15343400,266658,0.19,17.05,11353
20221004,,,17.84,,,71.8,,,,1432.1,3288693400,925957450,259928,0.18,9.78,-6730
20221005,1.97,4.18,18.36,2.95,-0.98,72.1,0.3,0.67,0.26,1431.2,5662244400,-871605100,220326,0.16,4.3,
20221006,0.26,0.11,18.38,0.1,0.16,72.0,-0.1,1.8,1.02,1419.1,784517450,9873200,237749,0.17,8.91,17423
20221007,-0.13,1.45,18.57,1.03,-1.16,72.3,0.3,-0.69,-0.22,1404.2,3514077250,-1914475000,237280,0.17,16.88,-469
20221011,,,18.42,,,73.1,,,,1410.3,4143634550,-2543231100,196423,0.14,32.68,-40857
20221012,1.73,4.21,18.98,3.02,-1.29,73.4,0.3,2.21,0.47,1433.5,3453708100,-1351936550,201752,0.14,23.77,
20221013,-0.13,0.96,19.1,0.66,-0.79,73.7,0.3,-0.92,-1.8,1430.4,2155411700,-1344812200,213287,0.15,16.33,11535
20221014,0.79,0.63,19.19,0.48,0.31,73.6,-0.1,3.2,2.3,1427.0,5604856300,-7487157000,238854,0.17,28.82,25567
20221017,2.6,-0.31,19.15,-0.23,2.83,72.8,-0.8,-0.52,0.32,1428.9,3889523500,-912022900,235283,0.17,11.32,-3571
20221018,0.0,0.63,19.24,0.47,-0.47,73.0,0.2,0.23,1.36,1436.6,-877487500,-133790800,235436,0.17,12.34,153
20221019,-1.65,-3.03,18.82,-2.2,0.55,72.8,-0.2,-1.97,-0.56,1425.6,3174305200,-2169388500,229185,0.16,18.27,-6251
20221020,-1.42,-2.91,18.42,-2.1,0.68,72.6,-0.2,-1.69,-0.86,1420.6,1191108200,-1367575500,229338,0.16,3.02,153
20221021,-0.65,0.33,18.46,0.23,-0.88,72.9,0.3,-0.24,-0.22,1431.7,-190750800,980827300,213207,0.15,11.04,-16131
20221024,1.71,1.44,18.66,1.04,0.67,72.7,-0.2,1.59,1.04,1436.6,1085433850,998435350,212748,0.15,15.77,-459
20221025,-1.55,1.85,18.9,1.33,-2.88,73.4,0.7,1.77,-0.05,1436.6,-522001650,245545100,212748,0.15,8.98,0
20221026,2.63,0.43,18.96,0.3,2.33,72.8,-0.6,-0.14,0.65,1436.5,3599128700,-1436426450,185910,0.13,4.48,-26838
20221027,0.0,-4.15,18.39,-3.0,3.0,72.0,-0.8,-0.09,1.74,1428.2,1277207100,1334539950,186537,0.13,1.8,627
20221028,-5.77,-7.33,17.43,-5.25,-0.52,72.1,0.1,-4.31,-0.89,1418.1,-4093187550,-3098684500,182865,0.13,1.68,-3672
20221031,0.54,-0.84,17.32,-0.58,1.12,71.8,-0.3,0.25,1.11,1419.3,1145503150,-1711843300,195298,0.14,9.84,12433
20221101,-0.54,1.45,17.5,1.03,-1.57,72.3,0.5,0.69,1.81,1422.2,246818100,-1174906350,191772,0.14,4.56,-3526
20221102,1.22,0.72,17.59,0.5,0.72,72.1,-0.2,0.29,0.07,1421.7,-84089250,-919808200,186570,0.13,5.76,-5202
20221103,-0.94,-2.13,17.33,-1.5,0.56,71.9,-0.2,-0.77,-0.33,1418.0,-9087538400,-3110077700,166153,0.12,0.96,-20417
20221104,-0.68,2.18,17.59,1.52,-2.2,72.5,0.6,1.09,0.83,1422.1,626932200,-332252300,127175,0.09,7.7,-38978
20221107,4.1,2.37,17.88,1.67,2.43,71.9,-0.6,1.54,0.99,1422.4,5199098750,2148798500,166070,0.12,5.56,38895
20221108,1.18,1.39,18.06,0.99,0.19,71.8,-0.1,0.7,1.15,1406.5,944020200,1861674600,149506,0.11,2.82,-16564
20221109,1.43,1.71,18.28,1.22,0.21,71.7,-0.1,0.15,1.06,1387.3,3501993200,453995100,147211,0.1,2.37,-2295
20221110,0.0,-0.11,18.27,-0.07,0.07,71.7,0.0,-1.17,-0.91,1368.3,2541857800,-1007223750,144610,0.1,4.81,-2601
20221111,4.35,4.94,18.91,3.53,0.82,71.5,-0.2,3.43,3.37,1370.1,1098209300,5815896350,138641,0.1,0.6,-5969
20221114,-0.74,-2.78,18.53,-2.01,1.27,71.1,-0.4,-1.76,-0.34,1334.1,1582175150,-406407750,117753,0.08,1.72,-20888
20221115,-1.11,0.77,18.63,0.56,-1.67,71.6,0.5,2.43,0.23,1320.3,-1223319800,288085250,103877,0.07,1.59,-13876
20221116,1.0,-0.11,18.62,-0.08,1.08,71.3,-0.3,0.18,-0.12,1322.4,1107061400,74796500,101143,0.07,9.2,-2734
20221117,-3.09,-4.15,18.06,-2.99,-0.1,71.3,0.0,-1.55,-1.39,1325.6,-2612617300,-171358900,100927,0.07,4.71,-216
20221118,-1.79,0.8,18.16,0.57,-2.36,72.0,0.7,0.12,0.06,1338.4,-701935800,-2026084050,100162,0.07,3.59,-765
20221121,-3.25,-2.38,17.85,-1.7,-1.55,72.4,0.4,-1.49,-1.02,1340.0,-2999983350,-522026000,98632,0.07,4.55,-1530
20221122,-1.61,-1.27,17.69,-0.9,-0.71,72.6,0.2,-1.49,-0.59,1352.3,-2620043000,-1835004950,115093,0.08,12.92,16461
20221123,2.18,0.0,17.7,0.01,2.17,72.0,-0.6,1.49,0.53,1355.7,2068671800,-173755550,120898,0.09,11.26,5805
20221124,0.0,2.0,17.95,1.41,-1.41,72.4,0.4,0.7,0.96,1352.3,-891519500,-715269900,127402,0.09,11.57,6504
20221125,-0.93,-2.07,17.68,-1.46,0.53,72.3,-0.1,-1.64,-0.14,1333.2,82709150,-1133396950,128932,0.09,3.92,1530
20221128,-1.75,-2.35,17.39,-1.66,-0.09,72.3,0.0,-1.66,-1.21,1326.8,-522116200,-1166343550,128932,0.09,1.37,0
20221129,0.55,0.72,17.48,0.51,0.04,72.3,0.0,0.5,1.04,1339.0,67734050,-331658150,129102,0.09,6.14,170
20221130,2.18,1.55,17.67,1.1,1.08,72.0,-0.3,0.09,1.61,1331.5,3988079050,-1714663600,129408,0.09,2.67,306
20221201,0.13,-0.35,17.63,-0.24,0.37,71.9,-0.1,1.26,0.3,1320.1,-648149600,571313250,129408,0.09,2.65,0
20221202,-1.6,-3.31,17.22,-2.33,0.73,71.7,-0.2,-1.24,-1.84,1300.8,1379124300,-1968718150,128643,0.09,1.59,-765
20221205,-1.63,-1.1,17.09,-0.77,-0.86,71.9,0.2,-0.42,-0.62,1300.4,-4238103000,-96607150,124003,0.09,1.02,-4640
20221206,-1.79,0.0,17.09,-0.01,-1.78,72.4,0.5,-1.03,-1.08,1293.2,-2436832700,-1911342100,121708,0.09,3.11,-2295
20221207,-1.26,-2.59,16.78,-1.81,0.55,72.3,-0.1,-0.97,-0.43,1309.0,-1703360050,-791316100,121602,0.09,4.49,-106
20221208,1.14,-0.13,16.76,-0.09,1.23,71.9,-0.4,-0.36,-0.49,1319.5,-1976740450,1965448100,108917,0.08,6.56,-12685
20221209,0.84,3.43,17.16,2.35,-1.51,72.4,0.5,0.84,0.76,1320.4,-2102449300,1896958050,111386,0.08,5.0,2469
20221212,0.56,-0.49,17.1,-0.34,0.9,72.1,-0.3,-1.39,-0.67,1306.6,1232881050,-200215950,116711,0.08,2.29,5325
20221213,-0.83,1.48,17.27,1.03,-1.86,72.6,0.5,-0.28,-0.03,1310.0,-1285875900,285751900,119315,0.08,1.6,2604
20221214,0.28,-0.61,17.2,-0.42,0.7,72.4,-0.2,0.82,1.13,1304.4,505728750,-196125850,120075,0.08,2.56,760
20221215,-1.67,-1.96,16.97,-1.36,-0.31,72.5,0.1,-0.75,-1.6,1296.0,560108250,-1180982400,122180,0.09,2.24,2105
20221216,-0.57,-2.24,16.7,-1.56,0.99,72.2,-0.3,-1.48,-0.04,1301.0,227694400,-1462783800,122940,0.09,2.25,760
20221219,0.57,0.77,16.79,0.52,0.05,72.2,0.0,-0.11,-0.33,1310.1,2384442700,99050,122940,0.09,9.89,0
20221220,-1.56,-0.89,16.69,-0.62,-0.94,72.5,0.3,-1.7,-0.8,1302.0,-1268504800,-494475600,123700,0.09,0.61,760
20221221,0.0,-0.38,16.64,-0.26,0.26,72.4,-0.1,-0.63,-0.19,1298.0,285940250,-29138200,124460,0.09,3.17,760
20221222,3.31,1.54,16.82,1.06,2.25,71.8,-0.6,0.4,1.19,1286.6,3381512450,1316650250,125973,0.09,5.55,1513
20221223,-2.79,-1.77,16.61,-1.22,-1.57,72.3,0.5,-2.49,-1.83,1276.1,-1535262800,-140810550,126733,0.09,6.51,760
20221226,-0.72,-1.03,16.5,-0.7,-0.02,72.3,0.0,2.04,0.15,1282.2,-775041850,1574390050,125213,0.09,12.44,-1520
20221227,2.02,0.0,16.5,0.01,2.01,71.7,-0.6,1.32,0.68,1276.4,1545389700,3134460900,95708,0.07,11.88,-29505
20221228,-2.4,-1.3,16.35,-0.91,-1.49,72.1,0.4,-1.69,-2.24,1268.3,-124776650,-1994311500,77445,0.05,9.61,-18263
20221229,-2.75,-1.32,16.2,-0.92,-1.83,72.6,0.5,-1.77,-1.93,1268.4,962199250,-3573324350,94344,0.07,14.7,16899
20230102,,,16.3,,,73.3,,,,1267.3,8914800,-1442061450,95259,0.07,11.05,915
20230103,-2.74,-0.13,16.28,-0.1,-2.64,74.0,0.7,2.02,-0.31,1268.9,1229148600,-3904802050,95259,0.07,2.53,
20230104,4.53,7.14,17.08,4.89,-0.36,74.1,0.1,2.74,1.68,1272.1,5356878500,-1645215350,99139,0.07,1.97,3880
20230105,-0.15,0.49,17.14,0.35,-0.5,74.3,0.2,-0.28,0.38,1274.7,1975609400,-2140403100,98413,0.07,4.55,-726
20230106,1.95,2.09,17.39,1.45,0.5,74.1,-0.2,3.15,1.12,1270.3,2427676550,-911078150,115133,0.08,5.5,16720
20230109,2.2,3.49,17.81,2.44,-0.24,74.2,0.1,0.87,2.63,1267.2,1009361250,487002600,114677,0.08,6.99,-456
20230110,1.01,0.58,17.88,0.41,0.6,74.0,-0.2,0.18,0.05,1246.8,849336200,1456117450,114829,0.08,1.85,152
20230111,1.28,0.92,18.0,0.66,0.62,73.9,-0.1,0.78,0.35,1240.8,1785006500,1103459200,113247,0.08,5.21,-1582
20230112,0.98,-0.57,17.93,-0.41,1.39,73.5,-0.4,-0.06,0.24,1245.3,3614254600,-148186600,113247,0.08,17.76,0
20230113,-0.28,-1.27,17.77,-0.9,0.62,73.3,-0.2,-0.62,0.89,1244.6,397284800,557464550,111734,0.08,6.75,-1513
20230116,-0.42,0.12,17.78,0.09,-0.51,73.5,0.2,0.58,0.58,1240.6,-2059369300,2021003850,111734,0.08,4.8,0
20230117,-0.28,0.23,17.81,0.16,-0.44,73.6,0.1,-0.68,-0.85,1234.0,-756384550,433717400,111734,0.08,0.53,0
20230118,-0.28,-1.05,17.68,-0.74,0.46,73.5,-0.1,0.13,-0.47,1238.5,-322040950,427993250,111734,0.08,0.97,0
20230119,-0.56,0.47,17.74,0.33,-0.89,73.7,0.2,0.11,0.51,1239.8,356554650,-271067200,111734,0.08,1.7,0
20230120,-0.14,2.46,18.04,1.73,-1.87,74.2,0.5,0.9,0.63,1236.0,-1400185800,975977000,111734,0.08,1.49,0
20230125,,,18.6,,,73.9,,,,1234.4,1187461300,1793169450,111734,0.08,1.2,0
20230126,1.77,0.98,18.73,0.71,1.06,73.6,-0.3,0.89,1.65,1233.4,1633983500,1558384250,111278,0.08,1.5,
20230127,0.8,-0.87,18.62,-0.62,1.42,73.3,-0.3,0.0,0.62,1231.4,2303604350,1539030700,112230,0.08,0.38,952
20230130,-0.4,-0.87,18.5,-0.63,0.23,73.2,-0.1,-1.36,-1.35,1230.2,96804600,535918500,112686,0.08,3.65,456
20230131,-3.46,-2.43,18.18,-1.73,-1.73,73.7,0.5,-0.81,-1.04,1228.7,-5170172550,1168634000,113142,0.08,3.74,456
20230201,1.93,3.28,18.6,2.33,-0.4,73.8,0.1,0.84,1.02,1230.8,1860207850,-123826750,112686,0.08,0.49,-456
20230202,0.14,2.19,18.9,1.58,-1.44,74.1,0.3,1.03,0.78,1231.4,-391459050,283457350,111605,0.08,1.23,-1081
20230203,-1.08,-1.28,18.72,-0.93,-0.15,74.2,0.1,-1.14,0.47,1219.3,-298989850,-192398000,107569,0.08,2.41,-4036
20230206,-2.05,-3.36,18.27,-2.43,0.38,74.1,-0.1,-1.11,-1.7,1227.2,1003410700,-2667785900,106073,0.07,1.87,-1496
20230207,0.42,1.91,18.51,1.36,-0.94,74.3,0.2,1.63,0.55,1247.5,1944787000,-1582407200,107441,0.08,3.69,1368
20230208,3.47,4.52,19.11,3.24,0.23,74.3,0.0,1.84,1.3,1256.0,4180811700,-1227859700,107593,0.08,7.66,152
20230209,-1.07,-0.53,19.04,-0.38,-0.69,74.4,0.1,0.86,-0.09,1257.1,666830800,-932899550,109113,0.08,7.27,1520
20230210,0.95,-0.95,18.91,-0.7,1.65,74.0,-0.4,-1.28,-0.48,1263.1,2706443200,-1868058200,109113,0.08,5.7,0
20230213,-1.75,-3.1,18.48,-2.25,0.5,73.9,-0.1,-0.58,-0.69,1264.3,612456750,-925741300,111527,0.08,6.67,2414
20230214,1.23,3.09,18.89,2.21,-0.98,74.1,0.2,1.25,0.53,1274.6,174709050,1285913350,113491,0.08,5.83,1964
20230215,-1.76,-1.82,18.64,-1.33,-0.43,74.2,0.1,-0.97,-1.53,1269.9,1540303600,-1844410900,113155,0.08,0.58,-336
20230216,2.34,1.31,18.82,0.94,1.4,73.9,-0.3,1.64,1.96,1279.3,2017602500,1745568150,130039,0.09,1.79,16884
20230217,-1.21,-0.97,18.68,-0.7,-0.51,74.0,0.1,-1.68,-0.98,1283.7,704561250,-608509000,103593,0.07,3.75,-26446
20230220,4.63,0.54,18.76,0.4,4.23,72.9,-1.1,1.22,0.16,1297.7,2975968700,3192477400,124395,0.09,6.7,20802
20230221,-1.43,-1.41,18.57,-1.0,-0.43,73.0,0.1,-0.65,0.16,1295.8,-2696782100,97855250,125307,0.09,7.24,912
20230222,-3.43,-2.3,18.27,-1.65,-1.78,73.5,0.5,-1.66,-1.68,1295.8,-4821483900,1136055250,140254,0.1,17.86,14947
20230223,3.42,4.04,18.79,2.88,0.54,73.4,-0.1,1.8,0.89,1303.8,-127017900,5135889150,140015,0.1,11.26,-239
20230224,3.83,-1.83,18.54,-1.34,5.17,72.0,-1.4,-0.63,-0.63,1299.6,-951560650,8087850200,140015,0.1,6.32,0
20230227,-1.53,-1.1,18.39,-0.79,-0.74,72.2,0.2,-0.8,-0.87,1300.5,-5014132050,2279559700,139805,0.1,10.05,-210
20230228,-0.9,-0.67,18.31,-0.47,-0.43,72.3,0.1,0.19,0.42,1317.4,-2947821950,2983957800,140261,0.1,15.26,456
20230302,,,18.12,,,71.6,,,,1319.2,-2639507950,6049330000,125121,0.09,12.83,-15140
20230303,3.21,-0.91,18.0,-0.65,3.86,70.5,-1.1,0.02,0.17,1310.4,-2463592800,5818448150,125570,0.09,8.47,
20230306,1.74,2.75,18.35,1.95,-0.21,70.6,0.1,1.85,1.26,1304.8,-2759717450,8996018850,125418,0.09,18.69,-152
20230307,2.08,-0.89,18.24,-0.63,2.71,69.8,-0.8,-0.44,0.03,1296.7,-2746228350,8306889250,125418,0.09,19.36,0
20230308,-2.28,-2.36,17.93,-1.69,-0.59,70.0,0.2,-0.7,-1.28,1299.1,-3139705050,2666238100,165030,0.12,21.51,39612
20230309,-2.09,-1.38,17.75,-0.98,-1.11,70.3,0.3,-0.57,-0.53,1319.5,-6839544000,7227474800,165462,0.12,22.98,432
20230310,-3.76,-2.69,17.41,-1.91,-1.85,70.9,0.6,-2.33,-1.01,1319.7,1282919150,-1924046150,146739,0.1,16.18,-18723
20230313,-0.39,1.2,17.56,0.83,-1.22,71.2,0.3,-0.33,0.67,1325.7,1354773600,-587123750,148677,0.11,13.9,1938
20230314,-6.14,-3.8,17.09,-2.69,-3.45,72.2,1.0,-2.86,-2.56,1307.3,-3086889000,-3284080150,167601,0.12,18.25,18924
20230315,-0.7,-2.47,16.8,-1.69,0.99,72.0,-0.2,-0.82,1.31,1304.9,5049491700,-6094702150,164766,0.12,11.09,-2835
20230316,0.98,-0.13,16.78,-0.09,1.07,71.7,-0.3,0.8,-0.08,1302.0,2320181000,-1444243700,140281,0.1,8.71,-24485
20230317,2.22,6.33,17.51,4.35,-2.13,72.2,0.5,3.36,0.75,1312.1,824195300,1103052100,167945,0.12,19.32,27664
20230320,0.14,-0.36,17.47,-0.25,0.39,72.1,-0.1,0.33,-0.69,1303.6,-263028700,534077350,167250,0.12,16.78,-695
20230321,0.41,-0.12,17.45,-0.08,0.49,72.0,-0.1,-0.69,0.38,1308.4,-590135700,1066172100,178015,0.13,14.9,10765
20230322,0.68,3.95,17.94,2.76,-2.08,72.6,0.6,1.45,1.2,1307.8,1694902300,-592139000,194685,0.14,25.0,16670
20230323,1.07,1.84,18.17,1.3,-0.23,72.6,0.0,-0.22,0.31,1307.1,2381026250,441194000,192920,0.14,15.41,-1765
20230324,-0.4,-1.36,17.99,-0.97,0.57,72.5,-0.1,3.24,-0.39,1287.2,302402350,-408013900,189627,0.13,15.77,-3293
20230327,-1.6,-2.06,17.73,-1.46,-0.14,72.5,0.0,0.3,-0.24,1289.7,-1185310200,1395325800,187909,0.13,18.19,-1718
20230328,1.22,3.39,18.16,2.39,-1.17,72.8,0.3,1.94,1.07,1300.3,1101331700,33577700,168945,0.12,11.94,-18964
20230329,1.87,-1.7,17.94,-1.19,3.06,72.0,-0.8,0.59,0.37,1297.4,-69280500,2295372950,154716,0.11,13.14,-14229
20230330,3.29,2.19,18.22,1.55,1.74,71.5,-0.5,1.53,0.38,1299.3,5074348950,735834100,138420,0.1,10.17,-16296
20230331,1.15,-0.23,18.19,-0.16,1.31,71.1,-0.4,0.7,0.97,1303.8,-1698212700,2946276850,138724,0.1,13.37,304
20230403,-1.89,-1.58,17.98,-1.12,-0.77,71.4,0.3,0.08,-0.18,1295.4,-1618826900,1771834750,141420,0.1,11.56,2696
20230404,-0.9,-3.1,17.59,-2.19,1.29,71.0,-0.4,-2.08,0.33,1316.3,-2298631400,2564301500,147040,0.1,12.59,5620
20230405,-0.26,0.12,17.6,0.08,-0.34,71.1,0.1,0.1,0.59,1310.3,-2420111600,2511265350,140196,0.1,8.72,-6844
20230406,-0.26,-0.95,17.48,-0.68,0.42,71.0,-0.1,-1.21,-1.44,1311.9,1029965600,476772650,123480,0.09,21.01,-16716
20230407,1.95,6.32,18.26,4.45,-2.5,71.6,0.6,2.78,1.27,1318.7,-2097468800,4663042050,123376,0.09,10.54,-104
20230410,-0.77,1.8,18.51,1.34,-2.11,72.2,0.6,-0.01,0.87,1318.9,-2742276650,4216034000,127838,0.09,10.49,4462
20230411,0.9,1.21,18.66,0.85,0.05,72.2,0.0,1.23,1.42,1320.0,-1511128250,4365051650,151512,0.11,6.09,23674
20230412,4.2,-1.63,18.45,-1.17,5.37,70.7,-1.5,-0.48,0.11,1319.5,8216840450,3804082150,142757,0.1,5.22,-8755
20230413,-1.96,-1.77,18.21,-1.27,-0.69,70.9,0.2,-1.3,0.43,1324.2,-5894102900,6134977850,125994,0.09,4.75,-16763
20230414,1.12,0.68,18.3,0.49,0.63,70.7,-0.2,-0.45,0.38,1318.0,-568755450,3804060300,163151,0.12,13.31,37157
20230417,0.0,-0.9,18.18,-0.64,0.64,70.5,-0.2,-0.11,0.17,1299.3,-1874247450,2136369200,170750,0.12,9.0,7599
20230418,0.12,-1.02,18.05,-0.74,0.86,70.3,-0.2,-0.32,-0.19,1311.3,600860100,2317025100,195403,0.14,13.52,24653
20230419,0.37,0.68,18.15,0.54,-0.17,70.3,0.0,-0.23,0.16,1318.8,-262490900,2122254900,228073,0.16,8.5,32670
20230420,-0.25,-0.57,18.07,-0.42,0.17,70.3,0.0,-2.13,-0.46,1318.8,697037450,1827194000,243902,0.17,8.63,15829
20230421,2.34,1.6,18.27,1.09,1.25,69.9,-0.4,1.21,-0.73,1327.6,420520200,3593562750,235208,0.17,16.06,-8694
20230424,-2.88,-2.13,17.99,-1.54,-1.34,70.3,0.4,-2.01,-0.82,1327.9,-3361664550,4058937200,241194,0.17,27.1,5986
20230425,-2.1,-1.95,17.74,-1.39,-0.71,70.6,0.3,-1.67,-1.37,1332.7,-2135523200,3261124800,349737,0.25,31.89,108543
20230426,2.15,2.22,18.02,1.58,0.57,70.4,-0.2,2.16,-0.17,1333.3,97597000,2826168200,408968,0.29,23.91,59231
20230427,0.74,1.6,18.22,1.14,-0.4,70.5,0.1,0.16,0.44,1337.3,-1469817250,2495947200,477460,0.34,26.87,68492
20230428,4.3,0.79,18.32,0.55,3.75,69.4,-1.1,-0.24,0.23,1339.9,6464807450,5942317000,520774,0.37,22.07,43314
20230502,,,18.43,,,70.4,,,,1339.1,-5708861050,3652558700,524044,0.37,10.25,3270
20230503,0.97,-0.44,18.39,-0.26,1.23,70.0,-0.4,0.18,-0.91,1340.2,479598300,4840781300,624256,0.44,42.98,
20230504,0.12,-1.22,18.22,-0.91,1.03,69.7,-0.3,-0.8,-0.02,1339.1,-2145472150,2607476850,616828,0.44,16.64,-7428
20230508,,,18.22,,,69.5,,,,1325.6,-3516146800,5317934700,629069,0.44,20.9,12241
20230509,0.59,-1.58,18.02,-1.1,1.69,69.0,-0.5,-0.94,-0.13,1322.7,-1581315000,3154527750,667921,0.47,15.14,
20230510,-0.83,-0.46,17.96,-0.34,-0.49,69.1,0.1,-0.4,-0.54,1323.0,-1044202400,2048352300,739678,0.52,15.36,71757
20230511,-0.24,-0.69,17.87,-0.49,0.25,69.0,-0.1,-0.49,-0.22,1324.2,-122475200,1728868450,835045,0.59,26.78,95367
20230512,0.48,1.04,18.0,0.73,-0.25,69.1,0.1,0.15,-0.63,1320.3,-1070524800,2775095350,864179,0.61,16.57,29134
20230515,0.95,-0.92,17.88,-0.66,1.61,68.6,-0.5,-0.43,0.16,1333.6,-2936292500,5693649700,925510,0.65,25.13,61331
20230516,0.35,4.63,18.47,3.27,-2.92,69.5,0.9,1.41,0.04,1337.8,-732049400,2972706400,972728,0.69,30.3,47218
20230517,0.47,1.66,18.69,1.19,-0.72,69.7,0.2,0.95,0.58,1336.0,-928382200,3348415550,1015584,0.72,23.64,42856
20230518,0.7,1.85,18.94,1.34,-0.64,69.9,0.2,1.02,0.83,1339.4,-289272600,1965237900,1027374,0.73,21.31,11790
20230519,3.13,3.95,19.48,2.85,0.28,69.8,-0.1,2.73,0.89,1332.7,1429929550,7494741950,1026062,0.73,18.76,-1312
20230522,1.57,0.92,19.61,0.69,0.88,69.6,-0.2,0.25,0.76,1331.2,-1251560650,5694877900,962366,0.68,14.07,-63696
20230523,-1.11,-0.31,19.57,-0.22,-0.89,69.8,0.2,-0.58,0.41,1319.1,608306300,1976163000,957991,0.68,14.31,-4375
20230524,-0.67,-0.2,19.54,-0.16,-0.51,70.0,0.2,0.19,-0.0,1311.4,-307710900,1573341700,929123,0.66,10.7,-28868
20230525,2.7,5.94,20.38,4.33,-1.63,70.4,0.4,1.47,-0.5,1317.5,7674833800,699044350,876581,0.62,14.26,-52542
20230526,1.64,5.51,21.21,4.06,-2.42,71.1,0.7,0.67,0.16,1323.4,8035787850,-199510450,736542,0.52,8.45,-140039
20230530,,,21.37,,,71.4,,,,1325.6,1864958050,118337900,683412,0.48,17.21,-53130
20230531,-0.22,-1.54,21.12,-1.17,0.95,71.1,-0.3,-1.14,-0.32,1322.2,2444773950,-1061934400,689379,0.49,6.71,
20230601,-1.19,1.57,21.37,1.18,-2.37,71.8,0.7,0.53,-0.31,1321.6,664474950,226329400,891480,0.63,16.01,202101
20230602,-0.77,0.0,21.37,0.01,-0.78,72.0,0.2,-0.28,1.25,1320.7,-442471500,79221500,837587,0.59,6.75,-53893
20230605,-0.22,-1.45,21.14,-1.09,0.87,71.8,-0.2,-1.43,0.54,1308.8,-262062050,927452400,815680,0.58,15.34,-21907
20230607,,,21.03,,,71.1,,,,1308.3,350284550,3297523050,771703,0.55,18.91,-43977
20230608,-1.74,1.57,21.28,1.18,-2.92,71.9,0.8,0.16,-0.18,1300.5,1439054000,-1931273450,768767,0.54,13.18,
20230609,2.43,5.2,22.12,3.91,-1.48,72.3,0.4,2.27,1.16,1306.1,4653449300,-446267750,741964,0.52,5.85,-26803
20230612,-1.72,-0.52,22.03,-0.4,-1.32,72.7,0.4,-0.4,-0.45,1294.9,165420250,1354940900,754002,0.53,19.99,12038
20230613,6.03,4.09,22.71,3.12,2.91,71.9,-0.8,1.13,0.33,1291.1,14621437650,4004914400,787745,0.56,5.37,33743
20230614,-2.48,-0.59,22.61,-0.46,-2.02,72.5,0.6,-1.09,-0.72,1277.5,-2219476100,1426252650,701788,0.5,6.29,-85957
20230615,1.59,0.17,22.64,0.12,1.47,72.1,-0.4,3.05,-0.4,1275.9,-933744650,2691200450,721029,0.51,19.07,19241
20230616,-0.73,-0.08,22.62,-0.06,-0.67,72.2,0.1,0.52,0.66,1280.1,1781736450,-1700998750,761437,0.54,25.37,40408
