date,skq_ret,hynix_ret,nav_total_trillion,nav_implied_ret,divergence,nav_discount_pct,nav_discount_delta,sector_semiconductor,kospi_ret,usd_krw,foreign_net,institution_net,shorting_balance,shorting_balance_ratio,shorting_volume_ratio,shorting_balance_change,fut_listed,fut_basis,fut_basis_pct,fut_volume,foreign_own_pct,individual_net
20220718,1.49,2.33,20.01,1.72,-0.23,73.0,0.1,1.9,1.9,1323.7,1053773600,-401175550,388788,0.27,11.23,-28196,0,,,,41.125,-648517500
20220719,-1.34,-0.99,19.86,-0.73,-0.61,73.1,0.1,-1.04,-0.18,1317.8,1922932700,-1864527350,377651,0.27,8.17,-11137,0,,,,41.15625,-30145450
20220720,2.72,2.0,20.16,1.48,1.24,72.8,-0.3,1.03,0.67,1314.9,4164488300,-1898585850,396938,0.28,12.71,19287,0,,,,41.1875,-2224828000
20220721,0.6,0.49,20.24,0.38,0.22,72.7,-0.1,0.21,0.93,1308.6,1623713250,-650549350,378566,0.27,5.94,-18372,0,,,,41.25,-1026888750
20220722,-1.44,-2.44,19.87,-1.78,0.34,72.7,0.0,-0.71,-0.66,1312.1,425879350,-1173931450,373851,0.26,6.34,-4715,0,,,,41.28125,861238350
20220725,1.09,0.0,19.87,-0.01,1.1,72.3,-0.4,-0.84,0.44,1311.7,-551527550,1695445350,371553,0.26,10.56,-2298,1,-150,-0.361,418,41.28125,-1081116500
20220726,0.0,0.5,19.95,0.37,-0.37,72.5,0.2,0.68,0.39,1311.0,51449750,292407100,371529,0.26,9.81,-24,1,150,0.361,31,41.28125,-335252050
20220727,2.16,-0.5,19.87,-0.36,2.52,71.8,-0.7,0.88,0.11,1310.0,-1890165300,4442078800,363881,0.26,21.73,-7648,1,-200,-0.471,570,41.28125,-3878166300
20220728,0.47,-0.6,19.79,-0.45,0.92,71.5,-0.3,-0.3,0.82,1312.8,-2244991250,3982461200,377879,0.27,7.02,13998,1,-150,-0.351,746,41.25,-1770495200
20220729,0.12,-1.51,19.57,-1.1,1.22,71.1,-0.4,0.61,0.67,1304.0,73115200,1144989150,363134,0.26,9.96,-14745,1,150,0.351,343,41.21875,-1123298750
20220801,-0.7,-0.82,19.45,-0.59,-0.11,71.2,0.1,-0.24,0.03,1298.6,-544724600,1031814950,351025,0.25,4.74,-12109,1,300,0.707,300,41.21875,-489208000
20220802,-2.94,-0.62,19.36,-0.46,-2.48,71.9,0.7,-1.36,-0.52,1306.4,1769891450,-4644912450,334942,0.24,6.33,-16083,1,650,1.578,577,41.1875,2975652750
20220803,1.46,1.04,19.51,0.77,0.69,71.7,-0.2,-0.49,0.89,1307.2,2793659550,-2556084450,331492,0.23,1.6,-3450,1,-100,-0.239,425,41.25,-223641700
20220804,0.48,0.0,19.52,0.02,0.46,71.6,-0.1,-0.15,0.47,1310.5,1514953250,-1816164550,342578,0.24,12.13,11086,1,100,0.238,603,41.28125,291364200
20220805,1.55,1.03,19.67,0.76,0.79,71.4,-0.2,0.54,0.72,1309.7,86818450,1727874700,323219,0.23,4.57,-19359,1,50,0.117,159,41.3125,-1902527150
20220808,0.82,-2.23,19.34,-1.64,2.46,70.6,-0.8,-0.73,0.09,1299.3,1273741100,-1085663550,308183,0.22,5.13,-15036,1,-50,-0.116,307,41.3125,-230246400
20220809,-1.86,-1.25,19.17,-0.9,-0.96,70.9,0.3,-0.18,0.42,1304.8,-2189659100,110323300,304134,0.21,4.31,-4049,1,-200,-0.474,145,41.34375,2066313700
20220810,0.24,-3.47,18.69,-2.51,2.75,70.1,-0.8,-2.53,-0.9,1305.1,5295455550,-3584200500,320592,0.23,9.41,16458,1,300,0.709,371,41.28125,-1688853350
20220811,3.43,1.63,18.91,1.18,2.25,69.4,-0.7,1.87,1.73,1309.1,1667039300,5292760550,320333,0.23,5.1,-259,1,-50,-0.114,223,41.375,-6957678650
20220812,-1.14,0.0,18.91,0.0,-1.14,69.8,0.4,0.74,0.16,1302.5,-2352780450,602786750,298431,0.21,12.06,-21902,1,0,0.0,256,41.375,1740256350
20220816,,,19.4,,,70.3,,,,1303.1,1173854400,426170850,295287,0.21,13.03,-3144,1,-100,-0.229,290,41.34375,-1667489050
20220817,0.11,0.41,19.46,0.28,-0.17,70.3,0.0,-0.13,-0.67,1309.6,-1703042050,906410100,285210,0.2,17.49,,1,-350,-0.8,273,41.34375,479755700
20220818,-0.34,-1.44,19.25,-1.05,0.71,70.1,-0.2,0.58,-0.33,1309.8,501888800,-925646300,280832,0.2,14.91,-4378,1,100,0.229,790,41.3125,473673250
20220819,-1.49,0.73,19.35,0.51,-2.0,70.7,0.6,-0.99,-0.61,1317.3,385986650,-1648505650,278464,0.2,18.94,-2368,1,0,0.0,416,41.34375,1270617300
20220822,-4.07,-1.24,19.17,-0.93,-3.14,71.6,0.9,-1.72,-1.21,1326.7,-1738513650,-2864884900,268875,0.19,3.02,-9589,1,0,0.0,456,41.34375,4807522700
20220823,-1.94,-1.68,18.94,-1.22,-0.72,71.8,0.2,-0.58,-1.1,1338.2,128553250,-2734061600,286797,0.2,8.35,17922,1,100,0.248,386,41.3125,2448766450
20220824,0.25,-0.43,18.88,-0.31,0.56,71.7,-0.1,-1.12,0.5,1341.8,-1187965850,-1384495950,273362,0.19,4.13,-13435,1,-150,-0.37,711,41.3125,2594676500
20220825,1.23,0.97,19.01,0.7,0.53,71.5,-0.2,1.0,1.22,1341.4,303565000,-815613750,295778,0.21,3.73,22416,1,-200,-0.488,500,41.28125,472049800
20220826,0.24,1.06,19.16,0.77,-0.53,71.7,0.2,0.36,0.15,1336.9,463051500,-7993800,299470,0.21,2.27,3692,1,-150,-0.365,262,41.28125,-476514450
20220829,-3.65,-2.73,18.78,-2.0,-1.65,72.1,0.4,-2.4,-2.18,1332.5,1844517400,-3000568600,282209,0.2,1.85,-17261,1,0,0.0,474,41.28125,1327046250
20220830,0.38,0.76,18.88,0.56,-0.18,72.2,0.1,1.28,0.99,1347.7,-274749250,-1728333350,305624,0.22,9.22,23415,1,200,0.503,245,41.3125,1980265050
20220831,1.89,2.15,19.17,1.54,0.35,72.1,-0.1,-0.11,0.86,1347.5,2481860500,-841946000,307309,0.22,4.55,1685,1,-50,-0.123,317,41.3125,-1601148700
20220901,-2.72,-2.94,18.76,-2.14,-0.58,72.3,0.2,-1.61,-2.28,1345.1,2395636900,-5106917300,319568,0.23,3.93,12259,1,-100,-0.254,1472,41.375,2697275200
20220902,-0.89,-0.76,18.67,-0.51,-0.38,72.4,0.1,-1.29,-0.26,1351.4,-140241250,-2101408650,351999,0.25,9.5,32431,1,-300,-0.768,1160,41.40625,2213819250
20220905,0.0,-0.65,18.58,-0.47,0.47,72.2,-0.2,-0.22,-0.24,1356.5,880456550,1527934900,359279,0.25,10.63,7280,1,-150,-0.384,269,41.5,-2279065050
20220906,2.94,0.77,18.69,0.56,2.38,71.6,-0.6,1.34,0.26,1369.7,3449414150,147687800,364986,0.26,5.7,5707,1,-200,-0.498,668,41.5,-3597009000
20220907,-0.87,-1.53,18.47,-1.13,0.26,71.5,-0.1,-0.63,-1.39,1370.3,633976800,-1047528100,360418,0.25,16.44,-4568,1,-450,-1.129,611,41.5625,390965950
20220908,5.65,0.0,18.48,0.03,5.62,69.9,-1.6,-0.43,0.33,1385.3,-29938490400,48847452450,367233,0.26,12.73,6815,1,100,0.238,5412,41.59375,-18125162400
20220913,,,19.12,,,70.0,,,,1381.2,7661397850,-1287678800,190192,0.13,10.54,-177041,1,-50,-0.115,2519,41.09375,-6254183250
20220914,-1.73,-1.9,18.86,-1.39,-0.34,70.1,0.1,-1.72,-1.56,1374.8,3036039400,-410438950,212383,0.15,16.71,,1,50,0.117,1047,41.21875,-2626628900
20220915,-0.12,-1.08,18.72,-0.74,0.62,69.9,-0.2,-1.98,-0.4,1391.7,4485995150,-3145673850,246629,0.17,6.78,34246,1,200,0.469,359,41.25,-1330385350
20220916,-2.0,-0.87,18.59,-0.66,-1.34,70.3,0.4,-1.07,-0.79,1394.2,1716921650,-1928957100,290283,0.21,14.01,43654,1,50,0.12,165,41.3125,225780000
20220919,-2.28,-1.32,18.41,-0.98,-1.3,70.7,0.4,-0.91,-1.14,1394.2,1369490150,-554733450,299989,0.21,11.51,9706,1,100,0.245,291,41.25,-611942800
20220920,-1.47,-2.22,18.12,-1.58,0.11,70.7,0.0,0.48,0.52,1390.1,-2207929400,1084119800,312524,0.22,13.03,12535,1,250,0.622,280,41.28125,1128238900
20220921,-1.49,0.0,18.12,-0.01,-1.48,71.1,0.4,-1.15,-0.87,1389.1,-624329100,-476019650,316633,0.22,13.3,4109,1,200,0.505,209,41.25,1409397850
20220922,-0.38,-2.27,17.83,-1.62,1.24,70.8,-0.3,-1.07,-0.63,1393.6,928059100,-867128000,326537,0.23,14.12,9904,1,0,0.0,156,41.25,-71760200
20220923,-1.14,-2.91,17.46,-2.08,0.94,70.5,-0.3,-1.96,-1.81,1408.0,1128756150,-302577150,312355,0.22,16.41,-14182,1,150,0.385,187,41.25,-820570800
20220926,-5.13,-1.2,17.3,-0.89,-4.24,71.8,1.3,-2.2,-3.02,1408.4,-2599702550,817144950,313906,0.22,17.14,1551,1,0,0.0,685,41.28125,1804839900
20220927,-2.3,-0.61,17.23,-0.43,-1.87,72.3,0.5,-0.08,0.13,1429.7,-1495905750,-1231418250,303519,0.21,26.21,-10387,1,-50,-0.138,80,41.21875,2662187550
20220928,0.55,-0.98,17.1,-0.72,1.27,71.9,-0.4,-2.52,-2.45,1427.2,4520740550,-344010200,286199,0.2,15.35,-17320,1,100,0.275,160,41.21875,-3666782250
20220929,-1.65,-0.49,17.04,-0.35,-1.3,72.3,0.4,-0.89,0.08,1436.5,1951584250,-1442026700,255305,0.18,10.52,-30894,1,-300,-0.839,156,41.3125,-507207550
20220930,1.12,2.85,17.38,1.98,-0.86,72.5,0.2,0.37,-0.71,1434.8,1967648150,-15343400,266658,0.19,17.05,11353,1,-150,-0.415,333,41.34375,-1521005750
20221004,,,17.84,,,71.8,,,,1432.1,3288693400,925957450,259928,0.18,9.78,-6730,1,-200,-0.525,104,41.375,-4187687650
20221005,1.97,4.18,18.36,2.95,-0.98,72.1,0.3,0.67,0.26,1431.2,5662244400,-871605100,220326,0.16,4.3,,1,50,0.129,121,41.40625,-4798899350
20221006,0.26,0.11,18.38,0.1,0.16,72.0,-0.1,1.8,1.02,1419.1,784517450,9873200,237749,0.17,8.91,17423,1,-250,-0.642,286,41.53125,-723283500
20221007,-0.13,1.45,18.57,1.03,-1.16,72.3,0.3,-0.69,-0.22,1404.2,3514077250,-1914475000,237280,0.17,16.88,-469,1,-400,-1.028,68,41.53125,-1599093050
20221011,,,18.42,,,73.1,,,,1410.3,4143634550,-2543231100,196423,0.14,32.68,-40857,1,-300,-0.8,424,41.59375,-1602936800
20221012,1.73,4.21,18.98,3.02,-1.29,73.4,0.3,2.21,0.47,1433.5,3453708100,-1351936550,201752,0.14,23.77,,1,-400,-1.048,1420,41.75,-2060994650
20221013,-0.13,0.96,19.1,0.66,-0.79,73.7,0.3,-0.92,-1.8,1430.4,2155411700,-1344812200,213287,0.15,16.33,11535,1,-100,-0.262,1387,41.78125,-798874100
20221014,0.79,0.63,19.19,0.48,0.31,73.6,-0.1,3.2,2.3,1427.0,5604856300,-7487157000,238854,0.17,28.82,25567,1,-150,-0.391,161,41.8125,1850424150
20221017,2.6,-0.31,19.15,-0.23,2.83,72.8,-0.8,-0.52,0.32,1428.9,3889523500,-912022900,235283,0.17,11.32,-3571,1,100,0.254,308,41.90625,-2937957200
20221018,0.0,0.63,19.24,0.47,-0.47,73.0,0.2,0.23,1.36,1436.6,-877487500,-133790800,235436,0.17,12.34,153,1,-200,-0.508,185,41.96875,1016403650
20221019,-1.65,-3.03,18.82,-2.2,0.55,72.8,-0.2,-1.97,-0.56,1425.6,3174305200,-2169388500,229185,0.16,18.27,-6251,1,250,0.645,132,41.9375,-1007063100
20221020,-1.42,-2.91,18.42,-2.1,0.68,72.6,-0.2,-1.69,-0.86,1420.6,1191108200,-1367575500,229338,0.16,3.02,153,1,-50,-0.131,401,42.0,141581400
20221021,-0.65,0.33,18.46,0.23,-0.88,72.9,0.3,-0.24,-0.22,1431.7,-190750800,980827300,213207,0.15,11.04,-16131,1,0,0.0,790,42.03125,-802654550
20221024,1.71,1.44,18.66,1.04,0.67,72.7,-0.2,1.59,1.04,1436.6,1085433850,998435350,212748,0.15,15.77,-459,1,0,0.0,106,42.03125,-2088985700
20221025,-1.55,1.85,18.9,1.33,-2.88,73.4,0.7,1.77,-0.05,1436.6,-522001650,245545100,212748,0.15,8.98,0,1,100,0.263,271,42.03125,265824400
20221026,2.63,0.43,18.96,0.3,2.33,72.8,-0.6,-0.14,0.65,1436.5,3599128700,-1436426450,185910,0.13,4.48,-26838,1,-350,-0.897,179,42.03125,-2135559700
20221027,0.0,-4.15,18.39,-3.0,3.0,72.0,-0.8,-0.09,1.74,1428.2,1277207100,1334539950,186537,0.13,1.8,627,1,-100,-0.256,311,42.09375,-2513010300
20221028,-5.77,-7.33,17.43,-5.25,-0.52,72.1,0.1,-4.31,-0.89,1418.1,-4093187550,-3098684500,182865,0.13,1.68,-3672,1,-50,-0.136,1515,42.125,7190237650
20221031,0.54,-0.84,17.32,-0.58,1.12,71.8,-0.3,0.25,1.11,1419.3,1145503150,-1711843300,195298,0.14,9.84,12433,1,-150,-0.406,394,42.0625,306815150
20221101,-0.54,1.45,17.5,1.03,-1.57,72.3,0.5,0.69,1.81,1422.2,246818100,-1174906350,191772,0.14,4.56,-3526,1,-50,-0.136,623,42.0625,917471750
20221102,1.22,0.72,17.59,0.5,0.72,72.1,-0.2,0.29,0.07,1421.7,-84089250,-919808200,186570,0.13,5.76,-5202,1,0,0.0,307,42.0625,954541750
20221103,-0.94,-2.13,17.33,-1.5,0.56,71.9,-0.2,-0.77,-0.33,1418.0,-9087538400,-3110077700,166153,0.12,0.96,-20417,1,200,0.543,3056,42.0625,11942607200
20221104,-0.68,2.18,17.59,1.52,-2.2,72.5,0.6,1.09,0.83,1422.1,626932200,-332252300,127175,0.09,7.7,-38978,1,100,0.273,538,41.90625,-187745800
20221107,4.1,2.37,17.88,1.67,2.43,71.9,-0.6,1.54,0.99,1422.4,5199098750,2148798500,166070,0.12,5.56,38895,1,-100,-0.262,846,41.9375,-7285673350
20221108,1.18,1.39,18.06,0.99,0.19,71.8,-0.1,0.7,1.15,1406.5,944020200,1861674600,149506,0.11,2.82,-16564,1,-150,-0.389,701,42.03125,-2892088850
20221109,1.43,1.71,18.28,1.22,0.21,71.7,-0.1,0.15,1.06,1387.3,3501993200,453995100,147211,0.1,2.37,-2295,1,100,0.256,597,42.0625,-3922093350
20221110,0.0,-0.11,18.27,-0.07,0.07,71.7,0.0,-1.17,-0.91,1368.3,2541857800,-1007223750,144610,0.1,4.81,-2601,1,-39050,-99.872,182,42.125,-1514095800
20221111,4.35,4.94,18.91,3.53,0.82,71.5,-0.2,3.43,3.37,1370.1,1098209300,5815896350,138641,0.1,0.6,-5969,1,200,0.49,1367,42.09375,-7267374350
20221114,-0.74,-2.78,18.53,-2.01,1.27,71.1,-0.4,-1.76,-0.34,1334.1,1582175150,-406407750,117753,0.08,1.72,-20888,1,200,0.494,1167,42.125,-1153588850
20221115,-1.11,0.77,18.63,0.56,-1.67,71.6,0.5,2.43,0.23,1320.3,-1223319800,288085250,103877,0.07,1.59,-13876,1,0,0.0,1026,42.125,1043904850
20221116,1.0,-0.11,18.62,-0.08,1.08,71.3,-0.3,0.18,-0.12,1322.4,1107061400,74796500,101143,0.07,9.2,-2734,1,100,0.247,230,42.125,-1105290100
20221117,-3.09,-4.15,18.06,-2.99,-0.1,71.3,0.0,-1.55,-1.39,1325.6,-2612617300,-171358900,100927,0.07,4.71,-216,1,100,0.255,226,42.125,2889045200
20221118,-1.79,0.8,18.16,0.57,-2.36,72.0,0.7,0.12,0.06,1338.4,-701935800,-2026084050,100162,0.07,3.59,-765,1,300,0.779,285,42.09375,2685864750
20221121,-3.25,-2.38,17.85,-1.7,-1.55,72.4,0.4,-1.49,-1.02,1340.0,-2999983350,-522026000,98632,0.07,4.55,-1530,1,50,0.134,426,42.09375,3677404900
20221122,-1.61,-1.27,17.69,-0.9,-0.71,72.6,0.2,-1.49,-0.59,1352.3,-2620043000,-1835004950,115093,0.08,12.92,16461,1,-50,-0.136,258,42.0,4414668000
20221123,2.18,0.0,17.7,0.01,2.17,72.0,-0.6,1.49,0.53,1355.7,2068671800,-173755550,120898,0.09,11.26,5805,1,0,0.0,628,41.96875,-2055294450
20221124,0.0,2.0,17.95,1.41,-1.41,72.4,0.4,0.7,0.96,1352.3,-891519500,-715269900,127402,0.09,11.57,6504,1,50,0.134,152,41.96875,1560917550
20221125,-0.93,-2.07,17.68,-1.46,0.53,72.3,-0.1,-1.64,-0.14,1333.2,82709150,-1133396950,128932,0.09,3.92,1530,1,100,0.27,793,41.96875,985950450
20221128,-1.75,-2.35,17.39,-1.66,-0.09,72.3,0.0,-1.66,-1.21,1326.8,-522116200,-1166343550,128932,0.09,1.37,0,1,50,0.137,201,41.96875,1756837000
20221129,0.55,0.72,17.48,0.51,0.04,72.3,0.0,0.5,1.04,1339.0,67734050,-331658150,129102,0.09,6.14,170,1,150,0.409,81,41.9375,118566750
20221130,2.18,1.55,17.67,1.1,1.08,72.0,-0.3,0.09,1.61,1331.5,3988079050,-1714663600,129408,0.09,2.67,306,1,300,0.801,361,41.9375,-2225979800
20221201,0.13,-0.35,17.63,-0.24,0.37,71.9,-0.1,1.26,0.3,1320.1,-648149600,571313250,129408,0.09,2.65,0,1,150,0.4,178,42.03125,-12271950
20221202,-1.6,-3.31,17.22,-2.33,0.73,71.7,-0.2,-1.24,-1.84,1300.8,1379124300,-1968718150,128643,0.09,1.59,-765,1,150,0.407,1739,42.0,480371400
20221205,-1.63,-1.1,17.09,-0.77,-0.86,71.9,0.2,-0.42,-0.62,1300.4,-4238103000,-96607150,124003,0.09,1.02,-4640,1,100,0.275,949,42.03125,4276723900
20221206,-1.79,0.0,17.09,-0.01,-1.78,72.4,0.5,-1.03,-1.08,1293.2,-2436832700,-1911342100,121708,0.09,3.11,-2295,1,0,0.0,835,41.9375,4390175600
20221207,-1.26,-2.59,16.78,-1.81,0.55,72.3,-0.1,-0.97,-0.43,1309.0,-1703360050,-791316100,121602,0.09,4.49,-106,1,100,0.284,581,41.90625,2476608650
20221208,1.14,-0.13,16.76,-0.09,1.23,71.9,-0.4,-0.36,-0.49,1319.5,-1976740450,1965448100,108917,0.08,6.56,-12685,1,50,0.14,1021,41.875,-6836150
20221209,0.84,3.43,17.16,2.35,-1.51,72.4,0.5,0.84,0.76,1320.4,-2102449300,1896958050,111386,0.08,5.0,2469,1,200,0.557,1960,41.84375,139340800
20221212,0.56,-0.49,17.1,-0.34,0.9,72.1,-0.3,-1.39,-0.67,1306.6,1232881050,-200215950,116711,0.08,2.29,5325,1,-100,-0.277,544,41.8125,-1041657600
20221213,-0.83,1.48,17.27,1.03,-1.86,72.6,0.5,-0.28,-0.03,1310.0,-1285875900,285751900,119315,0.08,1.6,2604,1,200,0.559,250,41.8125,998406150
20221214,0.28,-0.61,17.2,-0.42,0.7,72.4,-0.2,0.82,1.13,1304.4,505728750,-196125850,120075,0.08,2.56,760,1,200,0.557,638,41.78125,-375426500
20221215,-1.67,-1.96,16.97,-1.36,-0.31,72.5,0.1,-0.75,-1.6,1296.0,560108250,-1180982400,122180,0.09,2.24,2105,1,250,0.708,387,41.8125,738967150
20221216,-0.57,-2.24,16.7,-1.56,0.99,72.2,-0.3,-1.48,-0.04,1301.0,227694400,-1462783800,122940,0.09,2.25,760,1,0,0.0,200,41.8125,1204071450
20221219,0.57,0.77,16.79,0.52,0.05,72.2,0.0,-0.11,-0.33,1310.1,2384442700,99050,122940,0.09,9.89,0,1,150,0.425,131,41.8125,-2374046600
20221220,-1.56,-0.89,16.69,-0.62,-0.94,72.5,0.3,-1.7,-0.8,1302.0,-1268504800,-494475600,123700,0.09,0.61,760,1,0,0.0,373,41.875,1739289050
20221221,0.0,-0.38,16.64,-0.26,0.26,72.4,-0.1,-0.63,-0.19,1298.0,285940250,-29138200,124460,0.09,3.17,760,1,100,0.288,139,41.84375,-312048150
20221222,3.31,1.54,16.82,1.06,2.25,71.8,-0.6,0.4,1.19,1286.6,3381512450,1316650250,125973,0.09,5.55,1513,1,50,0.139,33,41.84375,-4433132450
20221223,-2.79,-1.77,16.61,-1.22,-1.57,72.3,0.5,-2.49,-1.83,1276.1,-1535262800,-140810550,126733,0.09,6.51,760,1,150,0.43,208,41.90625,1674225250
20221226,-0.72,-1.03,16.5,-0.7,-0.02,72.3,0.0,2.04,0.15,1282.2,-775041850,1574390050,125213,0.09,12.44,-1520,1,50,0.144,98,42.46875,-474897850
20221227,2.02,0.0,16.5,0.01,2.01,71.7,-0.6,1.32,0.68,1276.4,1545389700,3134460900,95708,0.07,11.88,-29505,1,50,0.141,511,42.53125,-4636194000
20221228,-2.4,-1.3,16.35,-0.91,-1.49,72.1,0.4,-1.69,-2.24,1268.3,-124776650,-1994311500,77445,0.05,9.61,-18263,1,200,0.58,781,42.5625,2220188150
20221229,-2.75,-1.32,16.2,-0.92,-1.83,72.6,0.5,-1.77,-1.93,1268.4,962199250,-3573324350,94344,0.07,14.7,16899,1,100,0.298,718,42.5625,2539287500
20230102,,,16.3,,,73.3,,,,1267.3,8914800,-1442061450,95259,0.07,11.05,915,1,50,0.152,637,42.625,1326769400
20230103,-2.74,-0.13,16.28,-0.1,-2.64,74.0,0.7,2.02,-0.31,1268.9,1229148600,-3904802050,95259,0.07,2.53,,1,-50,-0.156,2251,42.5,2633655450
20230104,4.53,7.14,17.08,4.89,-0.36,74.1,0.1,2.74,1.68,1272.1,5356878500,-1645215350,99139,0.07,1.97,3880,1,-300,-0.897,1419,42.375,-3697888400
20230105,-0.15,0.49,17.14,0.35,-0.5,74.3,0.2,-0.28,0.38,1274.7,1975609400,-2140403100,98413,0.07,4.55,-726,1,-400,-1.198,3478,42.28125,220882950
20230106,1.95,2.09,17.39,1.45,0.5,74.1,-0.2,3.15,1.12,1270.3,2427676550,-911078150,115133,0.08,5.5,16720,1,-950,-2.79,627,42.34375,-1529770700
20230109,2.2,3.49,17.81,2.44,-0.24,74.2,0.1,0.87,2.63,1267.2,1009361250,487002600,114677,0.08,6.99,-456,1,-200,-0.575,112,42.375,-1651663600
20230110,1.01,0.58,17.88,0.41,0.6,74.0,-0.2,0.18,0.05,1246.8,849336200,1456117450,114829,0.08,1.85,152,1,200,0.569,266,42.40625,-2281383250
20230111,1.28,0.92,18.0,0.66,0.62,73.9,-0.1,0.78,0.35,1240.8,1785006500,1103459200,113247,0.08,5.21,-1582,1,-50,-0.14,345,42.4375,-2920614600
20230112,0.98,-0.57,17.93,-0.41,1.39,73.5,-0.4,-0.06,0.24,1245.3,3614254600,-148186600,113247,0.08,17.76,0,1,200,0.556,285,42.46875,-3403957050
20230113,-0.28,-1.27,17.77,-0.9,0.62,73.3,-0.2,-0.62,0.89,1244.6,397284800,557464550,111734,0.08,6.75,-1513,1,100,0.279,1516,42.53125,-944034100
20230116,-0.42,0.12,17.78,0.09,-0.51,73.5,0.2,0.58,0.58,1240.6,-2059369300,2021003850,111734,0.08,4.8,0,1,150,0.42,1810,42.53125,36577800
20230117,-0.28,0.23,17.81,0.16,-0.44,73.6,0.1,-0.68,-0.85,1234.0,-756384550,433717400,111734,0.08,0.53,0,1,200,0.562,728,42.5,329444750
20230118,-0.28,-1.05,17.68,-0.74,0.46,73.5,-0.1,0.13,-0.47,1238.5,-322040950,427993250,111734,0.08,0.97,0,1,100,0.282,653,42.46875,-105932300
20230119,-0.56,0.47,17.74,0.33,-0.89,73.7,0.2,0.11,0.51,1239.8,356554650,-271067200,111734,0.08,1.7,0,1,0,0.0,1044,42.46875,-43093400
20230120,-0.14,2.46,18.04,1.73,-1.87,74.2,0.5,0.9,0.63,1236.0,-1400185800,975977000,111734,0.08,1.49,0,1,150,0.426,737,42.46875,451159700
20230125,,,18.6,,,73.9,,,,1234.4,1187461300,1793169450,111734,0.08,1.2,0,1,50,0.136,1022,42.4375,-2559721250
20230126,1.77,0.98,18.73,0.71,1.06,73.6,-0.3,0.89,1.65,1233.4,1633983500,1558384250,111278,0.08,1.5,,1,-100,-0.267,136,42.4375,-3180597400
20230127,0.8,-0.87,18.62,-0.62,1.42,73.3,-0.3,0.0,0.62,1231.4,2303604350,1539030700,112230,0.08,0.38,952,1,-50,-0.133,425,42.46875,-4003330450
20230130,-0.4,-0.87,18.5,-0.63,0.23,73.2,-0.1,-1.36,-1.35,1230.2,96804600,535918500,112686,0.08,3.65,456,1,-100,-0.266,352,42.53125,-615654450
20230131,-3.46,-2.43,18.18,-1.73,-1.73,73.7,0.5,-0.81,-1.04,1228.7,-5170172550,1168634000,113142,0.08,3.74,456,1,0,0.0,1453,42.46875,3888904700
20230201,1.93,3.28,18.6,2.33,-0.4,73.8,0.1,0.84,1.02,1230.8,1860207850,-123826750,112686,0.08,0.49,-456,1,0,0.0,508,42.375,-1742685200
20230202,0.14,2.19,18.9,1.58,-1.44,74.1,0.3,1.03,0.78,1231.4,-391459050,283457350,111605,0.08,1.23,-1081,1,-200,-0.541,316,42.40625,81858550
20230203,-1.08,-1.28,18.72,-0.93,-0.15,74.2,0.1,-1.14,0.47,1219.3,-298989850,-192398000,107569,0.08,2.41,-4036,1,-400,-1.093,526,42.40625,469717300
20230206,-2.05,-3.36,18.27,-2.43,0.38,74.1,-0.1,-1.11,-1.7,1227.2,1003410700,-2667785900,106073,0.07,1.87,-1496,1,-650,-1.813,1248,42.375,1694395400
20230207,0.42,1.91,18.51,1.36,-0.94,74.3,0.2,1.63,0.55,1247.5,1944787000,-1582407200,107441,0.08,3.69,1368,1,-50,-0.139,269,42.40625,-363141700
20230208,3.47,4.52,19.11,3.24,0.23,74.3,0.0,1.84,1.3,1256.0,4180811700,-1227859700,107593,0.08,7.66,152,1,-100,-0.268,248,42.4375,-3101446900
20230209,-1.07,-0.53,19.04,-0.38,-0.69,74.4,0.1,0.86,-0.09,1257.1,666830800,-932899550,109113,0.08,7.27,1520,1,50,0.136,222,42.53125,267950550
20230210,0.95,-0.95,18.91,-0.7,1.65,74.0,-0.4,-1.28,-0.48,1263.1,2706443200,-1868058200,109113,0.08,5.7,0,1,-100,-0.269,2174,42.53125,-896757350
20230213,-1.75,-3.1,18.48,-2.25,0.5,73.9,-0.1,-0.58,-0.69,1264.3,612456750,-925741300,111527,0.08,6.67,2414,1,150,0.41,858,42.59375,383242550
20230214,1.23,3.09,18.89,2.21,-0.98,74.1,0.2,1.25,0.53,1274.6,174709050,1285913350,113491,0.08,5.83,1964,1,100,0.27,76,42.625,-1421461850
20230215,-1.76,-1.82,18.64,-1.33,-0.43,74.2,0.1,-0.97,-1.53,1269.9,1540303600,-1844410900,113155,0.08,0.58,-336,1,-50,-0.138,1344,42.625,403138150
20230216,2.34,1.31,18.82,0.94,1.4,73.9,-0.3,1.64,1.96,1279.3,2017602500,1745568150,130039,0.09,1.79,16884,1,50,0.134,947,42.65625,-3770011100
20230217,-1.21,-0.97,18.68,-0.7,-0.51,74.0,0.1,-1.68,-0.98,1283.7,704561250,-608509000,103593,0.07,3.75,-26446,1,-450,-1.224,456,42.6875,-95119900
20230220,4.63,0.54,18.76,0.4,4.23,72.9,-1.1,1.22,0.16,1297.7,2975968700,3192477400,124395,0.09,6.7,20802,1,400,1.04,694,42.6875,-6209552000
20230221,-1.43,-1.41,18.57,-1.0,-0.43,73.0,0.1,-0.65,0.16,1295.8,-2696782100,97855250,125307,0.09,7.24,912,1,100,0.264,954,42.75,2598264150
