date_key,sampling_role,matched_pair_id,target,high_case,fold,pred_mean_baseline,pred_numeric_xgb,pred_news_xgb,pred_combined_xgb,pred_numeric_plus_news_residual_enet,prob_high_numeric_xgb,prob_high_news_xgb,prob_high_combined_xgb
20240412,high_residual_case,M0212,7.0,1,1.0,-0.02879656160458456,1.959496021270752,0.14245954155921936,1.967733383178711,1.8503368065915196,0.6582788825035095,0.5410667061805725,0.6822320818901062
20240415,high_residual_case,M0242,2.11,1,1.0,-0.02879656160458456,0.3699272572994232,-0.040653496980667114,0.5377128720283508,0.5552051370824296,0.4166894555091858,0.277879923582077,0.3765350580215454
20240416,high_residual_case,M0213,4.13,1,1.0,-0.02879656160458456,2.5906004905700684,0.14245954155921936,2.3116695880889893,2.481441275890836,0.5363847613334656,0.5410667061805725,0.5562190413475037
20240417,matched_low_control,M0213,-1.32,0,1.0,-0.02879656160458456,-0.7616800665855408,0.14245954155921936,-0.5696766376495361,-0.8708392812647732,0.21601007878780365,0.5410667061805725,0.28922492265701294
20240418,high_residual_case,M0214,4.56,1,1.0,-0.02879656160458456,2.820376396179199,0.14245954155921936,2.8606228828430176,2.711217181499967,0.7345494031906128,0.5410667061805725,0.7294673919677734
20240419,high_residual_case,M0215,-5.1,1,1.0,-0.02879656160458456,-1.272799015045166,1.4456874132156372,-1.379812240600586,-1.5398752234973354,0.44625163078308105,0.4239341914653778,0.4129658341407776
20240422,high_residual_case,M0216,5.48,1,1.0,-0.02879656160458456,1.9301161766052246,0.14245954155921936,1.773809790611267,1.8209569619259922,0.49877241253852844,0.5410667061805725,0.5406829118728638
20240423,high_residual_case,M0217,4.81,1,1.0,-0.02879656160458456,1.0470646619796753,2.592684268951416,0.851203441619873,1.0942437130043141,0.42434456944465637,0.6099531650543213,0.3972877562046051
20240424,matched_low_control,M0159,-0.63,0,1.0,-0.02879656160458456,0.8155645132064819,-0.032366301864385605,0.6185067296028137,0.0013790843299281708,0.6838245987892151,0.27265647053718567,0.5323666930198669
20240425,high_residual_case,M0161,-4.87,1,1.0,-0.02879656160458456,-2.2032392024993896,-0.8237291574478149,-2.398496389389038,-1.4176266598919383,0.5569292306900024,0.39102280139923096,0.5278319716453552
20240426,matched_low_control,M0161,0.24,0,1.0,-0.02879656160458456,-1.5331521034240723,0.14901059865951538,-1.8997957706451416,-1.2415804559698913,0.3269243836402893,0.4037604033946991,0.3100796341896057
20240429,matched_low_control,M0162,-1.37,0,1.0,-0.02879656160458456,-0.6832585334777832,0.14245954155921936,-0.7827402353286743,-0.7924177481570156,0.49250540137290955,0.5410667061805725,0.5257692933082581
20240430,high_residual_case,M0162,-2.17,1,1.0,-0.02879656160458456,-0.8664193749427795,1.4013457298278809,-0.8549571633338928,-1.0495453095147784,0.3289579749107361,0.6577035784721375,0.4749988615512848
20240507,matched_low_control,M0163,-0.11,0,1.0,-0.02879656160458456,0.48316946625709534,1.019361138343811,0.38404381275177,0.8448078022344871,0.4911257326602936,0.30794015526771545,0.534461259841919
20240508,high_residual_case,M0163,2.88,1,1.0,-0.02879656160458456,0.8699311017990112,1.1486541032791138,0.889127254486084,1.2233042519820816,0.4732438027858734,0.4657072126865387,0.5170457363128662
20240513,matched_low_control,M0164,1.38,0,1.0,-0.02879656160458456,-0.6850433945655823,0.14245954155921936,-0.8016408681869507,-0.7942026092448147,0.6761618256568909,0.5410667061805725,0.7183056473731995
20240514,high_residual_case,M0164,-5.34,1,1.0,-0.02879656160458456,-2.1362829208374023,0.14245954155921936,-2.001997947692871,-2.2454421355166345,0.6694101095199585,0.5410667061805725,0.7226070761680603
20240516,matched_low_control,M0165,-0.92,0,1.0,-0.02879656160458456,0.4499400556087494,-0.1747632473707199,0.4630930721759796,-0.499639627211762,0.5771956443786621,0.31822583079338074,0.49256011843681335
20240517,high_residual_case,M0165,3.06,1,1.0,-0.02879656160458456,0.7880277037620544,1.728102684020996,0.7165848612785339,2.3947119810223763,0.47951826453208923,0.6142509579658508,0.5072146654129028
20240520,high_residual_case,M0218,-1.88,1,1.0,-0.02879656160458456,-0.7762360572814941,1.6981101036071777,-0.7207816243171692,-0.8834553470156299,0.2199549674987793,0.29139190912246704,0.25806596875190735
20240521,matched_low_control,M0204,0.42,0,1.0,-0.02879656160458456,0.012418897822499275,0.08555956184864044,-0.06844331324100494,0.04238885119724577,0.30626872181892395,0.2978941798210144,0.2523793578147888
20240522,high_residual_case,M0243,-2.15,1,1.0,-0.02879656160458456,-1.5766409635543823,0.14245954155921936,-1.4754316806793213,-1.6858001782336147,0.4503547251224518,0.5410667061805725,0.4791898727416992
20240523,matched_low_control,M0245,0.64,0,1.0,-0.02879656160458456,0.9208195209503174,-0.499625563621521,0.8227494359016418,0.7119139398533543,0.6283068656921387,0.29394960403442383,0.5962580442428589
20240524,high_residual_case,M0244,3.07,1,1.0,-0.02879656160458456,0.33689332008361816,-0.23323167860507965,0.296356201171875,0.18120588111820898,0.5803341865539551,0.28688105940818787,0.5844107866287231
20240527,high_residual_case,M0245,-1.87,1,1.0,-0.02879656160458456,0.6323381662368774,0.2102096974849701,0.41618612408638,2.5986588387342087,0.4560140371322632,0.6773698925971985,0.5288598537445068
20240528,high_residual_case,M0246,-2.2,1,1.0,-0.02879656160458456,-1.24003005027771,-0.008470282889902592,-1.2650469541549683,-1.7469714042596602,0.40781405568122864,0.463236540555954,0.3841438293457031
20240529,high_residual_case,M0247,-2.64,1,1.0,-0.02879656160458456,-2.189028024673462,0.4407772421836853,-2.2817494869232178,-1.1651132806373945,0.5303665399551392,0.36037036776542664,0.4068898856639862
20240531,matched_low_control,M0247,0.44,0,1.0,-0.02879656160458456,0.4252869784832001,-0.5202165246009827,0.2608552873134613,-0.45588853607766644,0.4771040678024292,0.4004257917404175,0.441430002450943
20240603,matched_low_control,M0249,-1.4,0,1.0,-0.02879656160458456,-1.0622570514678955,0.2552749514579773,-1.0033754110336304,-1.254784224836658,0.4362832307815552,0.4347740411758423,0.4508354067802429
20240604,matched_low_control,M0248,-0.77,0,1.0,-0.02879656160458456,-1.3873852491378784,0.14245954155921936,-1.3700617551803589,-1.4965444638171108,0.2826082706451416,0.5410667061805725,0.3106571435928345
20240605,matched_low_control,M0244,-0.81,0,1.0,-0.02879656160458456,-0.4312436282634735,0.3212739825248718,-0.5567731857299805,0.8692114459284574,0.4795806109905243,0.5102506875991821,0.5779157876968384
20240607,high_residual_case,M0219,8.14,1,1.0,-0.02879656160458456,3.7953402996063232,0.3981174826622009,3.667022705078125,3.8776929971799614,0.7160215377807617,0.37975361943244934,0.5987531542778015
20240610,high_residual_case,M0248,2.43,1,1.0,-0.02879656160458456,-3.185189723968506,-0.9937471747398376,-3.162297487258911,-2.6719845589098847,0.461404949426651,0.33858442306518555,0.41307613253593445
20240611,high_residual_case,M0249,-3.67,1,1.0,-0.02879656160458456,-0.5595077276229858,0.14245954155921936,-0.2835579514503479,-0.6686669423022182,0.5643126368522644,0.5410667061805725,0.6110990047454834
20240612,matched_low_control,M0250,0.92,0,1.0,-0.02879656160458456,0.37737375497817993,0.14245954155921936,0.5270929336547852,0.2682145402989476,0.3972395360469818,0.5410667061805725,0.4691460430622101
20240613,matched_low_control,M0212,1.76,0,1.0,-0.02879656160458456,0.7828477621078491,-0.1525740921497345,0.8963386416435242,1.045247525684455,0.7359888553619385,0.7211719155311584,0.8305376768112183
20240614,high_residual_case,M0250,-2.18,1,1.0,-0.02879656160458456,-0.6146036386489868,0.09512773901224136,-0.6931527256965637,-0.9410058252862621,0.26078519225120544,0.27804675698280334,0.25793078541755676
20240617,matched_low_control,M0243,-1.51,0,1.0,-0.02879656160458456,-0.17613206803798676,0.006434044800698757,-0.12806746363639832,-0.6810156430864196,0.2876260578632355,0.6456315517425537,0.45013606548309326
20240618,matched_low_control,M0242,-1.31,0,1.0,-0.02879656160458456,-1.1991099119186401,0.5690425038337708,-1.1768839359283447,-1.7975078643292894,0.5109140872955322,0.4394971430301666,0.5545369386672974
20240619,high_residual_case,M0220,5.86,1,1.0,-0.02879656160458456,1.3235583305358887,0.9596283435821533,1.320882797241211,2.088000074949844,0.47134122252464294,0.31646865606307983,0.38322049379348755
20240620,high_residual_case,M0221,-1.95,1,1.0,-0.02879656160458456,-2.919860363006592,-0.5865817070007324,-2.798055410385132,-2.5901380030381955,0.6409271955490112,0.6042882204055786,0.7164720296859741
20240621,matched_low_control,M0205,0.76,0,1.0,-0.02879656160458456,0.6996054649353027,-0.04087014123797417,0.8013193011283875,0.8086817618072363,0.5551071166992188,0.4774481952190399,0.4855915606021881
20240624,high_residual_case,M0251,-2.44,1,1.0,-0.02879656160458456,0.6330246329307556,-0.5083295106887817,0.45087525248527527,0.5350726293658613,0.41552916169166565,0.4231002926826477,0.4030483663082123
20240625,high_residual_case,M0252,4.08,1,1.0,-0.02879656160458456,-0.07041480392217636,1.0075201988220215,-0.1858493536710739,1.3230812769480402,0.451637327671051,0.6096704602241516,0.46076729893684387
20240626,high_residual_case,M0253,2.44,1,1.0,-0.02879656160458456,-0.6807200312614441,-0.3802078664302826,-0.7216668128967285,-1.2859787184203588,0.5017632842063904,0.2527826428413391,0.46166276931762695
20240627,matched_low_control,M0252,0.19,0,1.0,-0.02879656160458456,-1.1220144033432007,0.14245954155921936,-1.0783237218856812,-1.231173618022433,0.18483032286167145,0.5410667061805725,0.22450068593025208
20240628,high_residual_case,M0254,-2.14,1,1.0,-0.02879656160458456,-2.080655813217163,0.5760749578475952,-2.0085322856903076,-1.2287794288155887,0.695807933807373,0.3195264935493469,0.6592366099357605
20240701,matched_low_control,M0254,0.85,0,1.0,-0.02879656160458456,0.6663481593132019,-0.024545423686504364,0.4684757590293884,0.829984982500298,0.5454376339912415,0.27868208289146423,0.42311736941337585
20240702,high_residual_case,M0255,-3.7,1,1.0,-0.02879656160458456,-0.5911111831665039,0.14245954155921936,-0.6708678603172302,-0.7002703978457363,0.4006546139717102,0.5410667061805725,0.41497334837913513
20240703,matched_low_control,M0255,-0.38,0,1.0,-0.02879656160458456,-2.179194211959839,0.14245954155921936,-2.295099973678589,-2.288353426639071,0.5239043831825256,0.5410667061805725,0.5517778992652893
20240704,high_residual_case,M0256,2.91,1,1.0,-0.02879656160458456,1.4008185863494873,0.11881466954946518,1.2454133033752441,1.5264599313216891,0.43268072605133057,0.33173519372940063,0.36899492144584656
20240705,high_residual_case,M0257,4.87,1,1.0,-0.02879656160458456,1.5954582691192627,0.8702530264854431,1.6727434396743774,1.4186688687565412,0.6555502414703369,0.3431941568851471,0.5350654125213623
20240708,matched_low_control,M0258,-0.26,0,1.0,-0.02879656160458456,-0.7427818179130554,0.6564227938652039,-0.7708718180656433,-1.205459757998363,0.18093250691890717,0.2948993146419525,0.20359496772289276
20240709,matched_low_control,M0260,-1.62,0,1.0,-0.02879656160458456,-1.1627064943313599,0.5405848622322083,-1.142486572265625,-2.1114904040225753,0.38497671484947205,0.18982763588428497,0.30264508724212646
20240710,matched_low_control,M0257,-0.38,0,1.0,-0.02879656160458456,-0.9166292548179626,0.9062764644622803,-0.8261340260505676,-0.963601138991195,0.4371912479400635,0.2726746201515198,0.36123576760292053
20240711,high_residual_case,M0258,2.92,1,1.0,-0.02879656160458456,1.093626856803894,0.4764520525932312,0.9214414358139038,0.43063512809417814,0.4695267379283905,0.31681960821151733,0.43072211742401123
20240712,matched_low_control,M0209,1.5,0,1.0,-0.02879656160458456,0.424699991941452,0.2039099931716919,0.24891650676727295,0.27827367461565466,0.27201253175735474,0.3986414074897766,0.32229194045066833
20240715,matched_low_control,M0240,1.24,0,1.0,-0.02879656160458456,0.05791524052619934,0.2022816687822342,-0.05559266358613968,0.07848913777922135,0.33783218264579773,0.4434014856815338,0.3602103292942047
20240716,matched_low_control,M0241,-1.08,0,1.0,-0.02879656160458456,-1.7347464561462402,2.0376369953155518,-1.700195074081421,-0.7481544664653577,0.32715874910354614,0.37664610147476196,0.3944518268108368
20240717,high_residual_case,M0259,-3.44,1,1.0,-0.02879656160458456,-1.0718297958374023,1.6081041097640991,-1.2583708763122559,-0.10097149828726915,0.6540484428405762,0.2921901047229767,0.523163914680481
20240718,high_residual_case,M0260,-5.32,1,1.0,-0.02879656160458456,0.7548068761825562,-0.0729912668466568,0.5418009757995605,0.4046690790899015,0.449504017829895,0.2949976325035095,0.3288244307041168
20240719,matched_low_control,M0259,0.02,0,1.0,-0.02879656160458456,0.2361605167388916,-0.08762533217668533,0.24868184328079224,-0.06578702124087982,0.2988235354423523,0.2875659763813019,0.2680777907371521
20240722,matched_low_control,M0261,-0.83,0,1.0,-0.02879656160458456,0.07345087826251984,0.14245954155921936,0.11197653412818909,-0.03570833641671252,0.6731428503990173,0.5410667061805725,0.63637375831604
20240723,matched_low_control,M0263,-1.2,0,1.0,-0.02879656160458456,-0.767969012260437,0.14245954155921936,-0.6936168670654297,-0.8771282269396694,0.3748738765716553,0.5410667061805725,0.39238443970680237
20240724,high_residual_case,M0261,-2.53,1,1.0,-0.02879656160458456,-2.4212818145751953,1.3502026796340942,-2.2960562705993652,-1.4192917613970009,0.5086754560470581,0.2636439800262451,0.4976070523262024
20240725,high_residual_case,M0262,3.26,1,1.0,-0.02879656160458456,1.5877307653427124,2.202054977416992,1.7025784254074097,1.0902155799039008,0.5880506038665771,0.49128657579421997,0.6609487533569336
20240726,high_residual_case,M0263,2.79,1,1.0,-0.02879656160458456,0.17785398662090302,0.14245954155921936,0.11858274787664413,0.06869477194167066,0.22700195014476776,0.5410667061805725,0.3025837540626526
20240729,matched_low_control,M0236,-0.15,0,1.0,-0.02879656160458456,-1.1917734146118164,0.1295033097267151,-1.0953514575958252,-0.6216566008336282,0.43894895911216736,0.4254626929759979,0.42667385935783386
20240730,matched_low_control,M0235,-0.01,0,1.0,-0.02879656160458456,0.4250164330005646,0.43480154871940613,0.3166990280151367,0.30502854932508183,0.3230750262737274,0.3600649833679199,0.280103862285614
20240731,high_residual_case,M0264,2.58,1,1.0,-0.02879656160458456,-0.4028623402118683,-0.30404382944107056,-0.5013322830200195,-1.5357039600389115,0.350105345249176,0.3878471553325653,0.3611178994178772
20240801,high_residual_case,M0265,-2.83,1,1.0,-0.02879656160458456,-2.294795036315918,0.1295033097267151,-2.237973928451538,-1.7246782225377297,0.5071292519569397,0.4254626929759979,0.4980515241622925
20240802,matched_low_control,M0218,-0.38,0,1.0,-0.02879656160458456,0.23767052590847015,0.14245954155921936,0.2656518220901489,0.1285113112292378,0.5838109850883484,0.5410667061805725,0.5170775055885315
20240812,matched_low_control,M0166,-0.57,0,1.0,-0.02879656160458456,-0.7326210141181946,0.9797205924987793,-0.7765963077545166,-1.1104805677312264,0.5231590270996094,0.6342055797576904,0.6310746669769287
20240814,high_residual_case,M0166,3.55,1,1.0,-0.02879656160458456,0.7660024762153625,1.3892070055007935,0.8194494247436523,1.4881395420928678,0.5555968284606934,0.6033715009689331,0.5689122676849365
20240820,matched_low_control,M0167,1.16,0,1.0,-0.02879656160458456,-0.9263626933097839,1.4020723104476929,-1.0919989347457886,0.7756911375687372,0.3471973240375519,0.35967594385147095,0.4067308008670807
20240821,high_residual_case,M0167,-2.92,1,1.0,-0.02879656160458456,-0.3544568419456482,0.14245954155921936,-0.46757039427757263,-0.46361605662488053,0.6206967830657959,0.5410667061805725,0.6209032535552979
20240827,high_residual_case,M0168,3.06,1,1.0,-0.02879656160458456,1.3773986101150513,0.7390413880348206,1.0968960523605347,2.6189674095706446,0.4730765223503113,0.3481147587299347,0.4435047209262848
20240828,matched_low_control,M0168,-0.83,0,1.0,-0.02879656160458456,-1.414801836013794,2.1562788486480713,-1.2645483016967773,-0.5435003847872233,0.4502350389957428,0.3539661467075348,0.43501418828964233
20240903,high_residual_case,M0222,4.51,1,1.0,-0.02879656160458456,2.179173707962036,0.14245954155921936,2.1263883113861084,2.070014493282804,0.41814717650413513,0.5410667061805725,0.4423108696937561
20240904,high_residual_case,M0223,-2.52,1,1.0,-0.02879656160458456,-1.8445910215377808,1.5650485754013062,-1.9238111972808838,-1.4234947706387557,0.5537216067314148,0.32288554310798645,0.5123282670974731
20240905,high_residual_case,M0266,-2.44,1,1.0,-0.02879656160458456,-1.960493803024292,1.8741161823272705,-1.7212122678756714,0.5644645084527893,0.21580837666988373,0.3673935532569885,0.25145861506462097
20240906,matched_low_control,M0223,-1.23,0,1.0,-0.02879656160458456,-1.304401159286499,0.09876223653554916,-1.4644328355789185,-1.7105022712456726,0.35953718423843384,0.1615089774131775,0.2406044900417328
20240909,matched_low_control,M0228,-0.6,0,1.0,-0.02879656160458456,-0.9396730065345764,-0.33755362033843994,-0.8504800200462341,-0.6793890628471946,0.4592929780483246,0.5913957357406616,0.5152974724769592
20240910,high_residual_case,M0267,2.15,1,1.0,-0.02879656160458456,-0.2661608159542084,0.25247371196746826,-0.3042609691619873,-1.0763904526756223,0.47676587104797363,0.45227429270744324,0.4972032904624939
20240911,matched_low_control,M0267,0.43,0,1.0,-0.02879656160458456,-0.4673002362251282,1.1676915884017944,-0.5005255937576294,0.43669152643238474,0.3923744559288025,0.3121059536933899,0.36862364411354065
20240912,matched_low_control,M0222,0.98,0,1.0,-0.02879656160458456,-0.15410177409648895,1.54159677028656,-0.08129452168941498,0.2937315843446322,0.6356106996536255,0.3830935060977936,0.6326773762702942
20240913,high_residual_case,M0224,2.26,1,1.0,-0.02879656160458456,1.3140910863876343,2.1600375175476074,1.3460426330566406,2.4154037663481995,0.36421990394592285,0.44993701577186584,0.3924790918827057
20240919,matched_low_control,M0219,-0.8,0,1.0,-0.02879656160458456,-2.385136604309082,0.5482661724090576,-2.388345718383789,-2.1265969060476198,0.5966873168945312,0.5036627054214478,0.6499762535095215
20240920,high_residual_case,M0225,1.96,1,1.0,-0.02879656160458456,0.542413592338562,0.14245954155921936,0.7124571204185486,0.43325437765932967,0.650119423866272,0.5410667061805725,0.7014778256416321
20240923,high_residual_case,M0226,2.46,1,1.0,-0.02879656160458456,-1.4102485179901123,0.14245954155921936,-1.1583244800567627,-1.5194077326693447,0.2888421416282654,0.5410667061805725,0.3638237714767456
20240924,high_residual_case,M0227,3.68,1,1.0,-0.02879656160458456,1.2990798950195312,1.165798306465149,1.2720911502838135,1.205755390546527,0.3553728759288788,0.41517511010169983,0.42923033237457275
20240925,high_residual_case,M0228,-7.98,1,1.0,-0.02879656160458456,-3.0510830879211426,1.041412115097046,-3.0881857872009277,-2.881877294818947,0.6009441614151001,0.4276266396045685,0.623286247253418
20240926,high_residual_case,M0169,3.6,1,1.0,-0.02879656160458456,0.3362071216106415,-0.724018394947052,0.07873077690601349,0.6098638586486215,0.7104011178016663,0.35112807154655457,0.6393452286720276
20240927,matched_low_control,M0169,-1.62,0,1.0,-0.02879656160458456,0.13686060905456543,0.14245954155921936,0.20160061120986938,0.027701394375333074,0.32710474729537964,0.5410667061805725,0.40992945432662964
20240930,matched_low_control,M0171,-1.12,0,1.0,-0.02879656160458456,-0.5656360983848572,0.18665210902690887,-0.8488193154335022,-0.758053395370358,0.3817659020423889,0.4169602394104004,0.3910295367240906
20241002,matched_low_control,M0170,-0.69,0,1.0,-0.02879656160458456,-1.190345048904419,-0.32010141015052795,-1.3438700437545776,-0.9998836001355204,0.41154325008392334,0.3782035708427429,0.3655635714530945
20241004,high_residual_case,M0170,-1.84,1,1.0,-0.02879656160458456,-0.9105097055435181,0.853646457195282,-0.7699851393699646,-0.5482068943098921,0.39535024762153625,0.450483500957489,0.42318302392959595
20241007,high_residual_case,M0171,-1.88,1,1.0,-0.02879656160458456,-1.261479139328003,0.361055463552475,-1.1005505323410034,-0.9018975794118014,0.3856397271156311,0.3545980453491211,0.3311050236225128
20241008,high_residual_case,M0172,2.77,1,1.0,-0.02879656160458456,0.5629147887229919,1.148044466972351,0.534966766834259,1.459495778349975,0.4077672064304352,0.3121059536933899,0.3229861259460449
20241010,matched_low_control,M0172,0.17,0,1.0,-0.02879656160458456,1.0342079401016235,0.14245954155921936,1.0880372524261475,0.9250487254223911,0.4027444124221802,0.5410667061805725,0.4329649806022644
20241011,matched_low_control,M0178,0.79,0,2.0,-0.008187499999999999,-0.9249670505523682,0.1149991974234581,-0.976338267326355,-1.0147582198571274,0.3870352804660797,0.5248443484306335,0.35870692133903503
20241014,matched_low_control,M0173,1.48,0,2.0,-0.008187499999999999,0.47368618845939636,0.1149991974234581,0.5143086910247803,0.38389501915463714,0.3850635588169098,0.5248443484306335,0.3795674741268158
20241015,high_residual_case,M0173,-2.21,1,2.0,-0.008187499999999999,-3.0522661209106445,0.1149991974234581,-2.9865901470184326,-3.1420572902154036,0.7825595736503601,0.5248443484306335,0.7717684507369995
20241016,matched_low_control,M0177,0.18,0,2.0,-0.008187499999999999,1.760625958442688,0.8477804660797119,2.2617573738098145,4.619304554059847,0.6709855794906616,0.761768102645874,0.710491955280304
20241017,matched_low_control,M0176,-0.78,0,2.0,-0.008187499999999999,-2.4243106842041016,-0.14791306853294373,-2.621598243713379,-2.630221478420684,0.8063081502914429,0.6009019613265991,0.8056204319000244
20241018,high_residual_case,M0174,5.24,1,2.0,-0.008187499999999999,2.090824842453003,0.6292949914932251,2.368093252182007,3.3367759923250677,0.6067485809326172,0.7044162750244141,0.6720642447471619
20241021,high_residual_case,M0175,-3.49,1,2.0,-0.008187499999999999,-1.4820553064346313,0.1149991974234581,-1.4996037483215332,-1.5718464757393906,0.4599756896495819,0.5248443484306335,0.48699915409088135
20241022,matched_low_control,M0175,1.2,0,2.0,-0.008187499999999999,-0.534558892250061,1.2386494874954224,-0.22946903109550476,0.15262690553199343,0.45688626170158386,0.4953075051307678,0.4083287715911865
20241023,high_residual_case,M0176,2.58,1,2.0,-0.008187499999999999,1.888192057609558,0.2893277406692505,2.26238751411438,2.671783150088915,0.7674058675765991,0.3492927849292755,0.7343984842300415
20241024,high_residual_case,M0177,-3.26,1,2.0,-0.008187499999999999,-1.5906758308410645,1.212827444076538,-1.40932297706604,-0.027444823105564176,0.5761118531227112,0.6516121029853821,0.578929603099823
20241025,high_residual_case,M0178,4.94,1,2.0,-0.008187499999999999,0.6227658987045288,0.5141567587852478,0.989098072052002,1.6993198540895085,0.6614586710929871,0.5816402435302734,0.6734167337417603
20241028,matched_low_control,M0174,-0.91,0,2.0,-0.008187499999999999,0.01694432459771633,0.7296462059020996,0.23222747445106506,0.6797560303156213,0.6041932106018066,0.3991279900074005,0.6152725219726562
20241029,matched_low_control,M0226,-0.55,0,2.0,-0.008187499999999999,-0.47425100207328796,-0.2755684554576874,-0.28459432721138,0.04177717936338754,0.5755078196525574,0.2990884482860565,0.499484658241272
20241030,high_residual_case,M0229,-2.26,1,2.0,-0.008187499999999999,-1.880127191543579,0.17875729501247406,-1.6319817304611206,-1.2190038552743532,0.392855167388916,0.6341809034347534,0.40775221586227417
20241031,matched_low_control,M0229,-1.75,0,2.0,-0.008187499999999999,-1.5278652906417847,0.1149991974234581,-1.3665426969528198,-1.617656459946544,0.7724258899688721,0.5248443484306335,0.7447652220726013
20241101,matched_low_control,M0266,0.77,0,2.0,-0.008187499999999999,1.560914158821106,1.2061779499053955,1.6322697401046753,3.8602288840110517,0.5032287240028381,0.7723462581634521,0.5887676477432251
20241104,matched_low_control,M0225,1.85,0,2.0,-0.008187499999999999,0.20581114292144775,0.1149991974234581,0.2844875156879425,0.11601997361668852,0.5659571886062622,0.5248443484306335,0.5397548675537109
20241105,matched_low_control,M0227,-0.43,0,2.0,-0.008187499999999999,0.4450129568576813,-0.17562994360923767,0.4211500585079193,-1.189097487982547,0.4026319980621338,0.642447829246521,0.4102928638458252
20241106,high_residual_case,M0268,2.64,1,2.0,-0.008187499999999999,1.5403002500534058,0.843406617641449,1.5394635200500488,1.4094592467786913,0.7131470441818237,0.67961186170578,0.7227290272712708
20241107,matched_low_control,M0262,-0.23,0,2.0,-0.008187499999999999,0.22555328905582428,0.1149991974234581,0.30833899974823,0.13576211975106506,0.47624364495277405,0.5248443484306335,0.4655979871749878
20241108,matched_low_control,M0237,1.2,0,2.0,-0.008187499999999999,1.7193807363510132,0.1149991974234581,1.62568998336792,1.629589567046254,0.6896116137504578,0.5248443484306335,0.6831378936767578
20241111,matched_low_control,M0232,0.64,0,2.0,-0.008187499999999999,1.5747047662734985,0.21370725333690643,1.586827278137207,2.446554985423039,0.46597039699554443,0.4896042048931122,0.45522719621658325
20241112,matched_low_control,M0230,-0.43,0,2.0,-0.008187499999999999,0.1741100698709488,0.1149991974234581,0.3776895999908447,0.08431890056618956,0.4266335964202881,0.5248443484306335,0.4092336595058441
20241113,high_residual_case,M0230,-3.07,1,2.0,-0.008187499999999999,-1.8695642948150635,-0.4163144826889038,-1.7072938680648804,-1.8628181984949892,0.39277753233909607,0.3064780533313751,0.35476815700531006
20241114,high_residual_case,M0231,-4.14,1,2.0,-0.008187499999999999,-2.018460750579834,0.1149991974234581,-2.008315324783325,-2.108251919884593,0.8029136061668396,0.5248443484306335,0.7643804550170898
20241115,high_residual_case,M0232,-3.31,1,2.0,-0.008187499999999999,-2.224618673324585,-0.493803471326828,-2.221740245819092,-1.9154401667765562,0.5709753036499023,0.6328829526901245,0.5978242754936218
20241118,high_residual_case,M0179,4.46,1,2.0,-0.008187499999999999,1.4305113554000854,0.1149991974234581,1.3421556949615479,1.3407201860953262,0.459311842918396,0.5248443484306335,0.4541109502315521
20241119,matched_low_control,M0179,-0.39,0,2.0,-0.008187499999999999,-0.10341586917638779,1.2316926717758179,0.3341463804244995,1.6530520679227416,0.29241517186164856,0.4538365304470062,0.29944920539855957
20241120,high_residual_case,M0233,2.16,1,2.0,-0.008187499999999999,-1.1015721559524536,-0.21865606307983398,-1.3671891689300537,-0.7320010584838224,0.502814769744873,0.5872107148170471,0.4956264793872833
20241121,matched_low_control,M0221,1.59,0,2.0,-0.008187499999999999,-0.45803937315940857,0.1149991974234581,-0.3841601312160492,-0.5478305424641678,0.39500510692596436,0.5248443484306335,0.4396580457687378
20241122,high_residual_case,M0234,5.11,1,2.0,-0.008187499999999999,1.2520262002944946,0.7435814142227173,1.357576847076416,4.329138999405556,0.7614293098449707,0.6913025379180908,0.7425170540809631
20241125,matched_low_control,M0181,0.14,0,2.0,-0.008187499999999999,-0.010916807688772678,0.2512316107749939,0.0019425582140684128,1.939678270175631,0.4869493246078491,0.7178320288658142,0.5371063351631165
20241126,high_residual_case,M0180,-3.59,1,2.0,-0.008187499999999999,-1.6385116577148438,0.060974862426519394,-1.5945154428482056,-2.2935675804090137,0.34766796231269836,0.456781804561615,0.3375360667705536
20241127,matched_low_control,M0224,-1.11,0,2.0,-0.008187499999999999,-0.6021193265914917,0.2955853343009949,-0.34308478236198425,0.48501404145411575,0.6749036908149719,0.7086420059204102,0.7055659890174866
20241128,high_residual_case,M0235,-4.45,1,2.0,-0.008187499999999999,-1.6756205558776855,-0.17125383019447327,-1.823838710784912,-2.1154122336161736,0.7423683404922485,0.6858310103416443,0.7765020728111267
20241129,matched_low_control,M0180,-0.08,0,2.0,-0.008187499999999999,-1.8514060974121094,0.1149991974234581,-1.484608769416809,-1.9411972667168687,0.39218491315841675,0.5248443484306335,0.41575899720191956
20241202,matched_low_control,M0220,-0.27,0,2.0,-0.008187499999999999,0.5601181983947754,0.1149991974234581,0.61998450756073,0.47032702909001617,0.4926324188709259,0.5248443484306335,0.518170177936554
20241203,high_residual_case,M0181,1.9,1,2.0,-0.008187499999999999,-0.0555868074297905,0.8602006435394287,0.062317024916410446,-0.12690914282055754,0.5038179755210876,0.4549562931060791,0.4727497100830078
20241204,high_residual_case,M0182,-3.3,1,2.0,-0.008187499999999999,-2.404024600982666,0.1149991974234581,-1.978416085243225,-2.493815770287425,0.3615199625492096,0.5248443484306335,0.3776419758796692
